text,corrAns,letterColor,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trial_blocks.thisRepN,trial_blocks.thisTrialN,trial_blocks.thisN,trial_blocks.thisIndex,resp.keys,resp.corr,resp.rt,date,frameRate,expName,session,participant,
azul,right,blue,0,0,0,2,,,,,left,0,0.433693885803,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
azul,right,blue,0,1,1,1,,,,,left,0,0.234452962875,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
rojo,left,red,0,2,2,11,,,,,left,1,0.30063700676,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
rojo,left,red,0,3,3,8,,,,,left,1,1.09875798225,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
verde,down,green,0,4,4,4,,,,,right,0,15.8133721352,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
rojo,left,red,0,5,5,9,,,,,right,0,0.0180480480194,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
verde,down,green,0,6,6,5,,,,,right,0,0.649664878845,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
verde,down,green,0,7,7,6,,,,,right,0,0.0015721321106,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
verde,down,green,0,8,8,7,,,,,right,0,0.234410047531,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
rojo,right,blue,0,9,9,0,,,,,right,1,0.201210975647,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
rojo,left,red,0,10,10,10,,,,,right,0,0.250697851181,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
azul,right,blue,0,11,11,3,,,,,right,1,0.251650094986,2018_Sep_05_1240,60.1970830786,emo_stroop,01,,
